iter	Passed	Remaining
0	3	3048
1	5	2652
2	7	2597
3	10	2532
4	12	2488
5	14	2440
6	17	2457
7	20	2487
8	22	2459
9	24	2437
10	27	2438
11	29	2419
12	33	2509
13	36	2576
14	39	2620
15	43	2684
16	46	2714
17	50	2735
18	53	2744
19	55	2738
20	66	3098
21	69	3086
22	75	3210
23	77	3163
24	79	3108
25	83	3144
26	86	3125
27	89	3119
28	92	3108
29	96	3108
30	98	3073
31	100	3046
32	103	3027
33	106	3012
34	108	2998
35	111	2977
36	113	2956
37	116	2941
38	118	2916
39	120	2902
40	123	2877
41	125	2865
42	128	2852
43	130	2837
44	133	2828
45	136	2829
46	140	2838
47	142	2830
48	145	2825
49	148	2824
50	151	2820
51	153	2805
52	157	2811
53	160	2813
54	163	2803
55	165	2791
56	167	2778
57	170	2761
58	174	2780
59	177	2785
60	180	2785
61	183	2776
62	185	2764
63	189	2765
64	192	2764
65	196	2780
66	198	2769
67	201	2768
68	204	2760
69	208	2763
70	210	2753
71	213	2756
72	216	2746
73	218	2739
74	221	2732
75	225	2738
76	227	2732
77	230	2725
78	233	2723
79	235	2712
80	238	2702
81	240	2691
82	242	2684
83	245	2676
84	247	2665
85	249	2652
86	251	2644
87	254	2636
88	256	2628
89	259	2621
90	261	2612
91	264	2606
92	265	2592
93	267	2580
94	270	2572
95	272	2565
96	274	2551
97	276	2546
98	278	2533
99	280	2522
100	282	2515
101	284	2502
102	285	2490
103	287	2480
104	289	2469
105	291	2457
106	293	2447
107	295	2437
108	297	2429
109	299	2419
110	300	2408
111	302	2397
112	304	2389
113	306	2381
114	308	2373
115	311	2371
116	313	2362
117	315	2354
118	317	2351
119	320	2346
120	323	2346
121	325	2341
122	327	2336
123	329	2329
124	331	2321
125	333	2315
126	335	2307
127	337	2302
128	340	2300
129	344	2302
130	346	2300
131	349	2299
132	351	2290
133	353	2282
134	354	2274
135	357	2270
136	359	2262
137	361	2258
138	364	2255
139	366	2249
140	368	2243
141	370	2237
142	372	2233
143	375	2231
144	377	2228
145	380	2224
146	383	2222
147	385	2220
148	387	2215
149	390	2213
150	393	2211
151	396	2212
152	400	2214
153	403	2214
154	406	2214
155	409	2215
156	412	2215
157	415	2216
158	419	2220
159	422	2219
160	425	2216
161	428	2216
162	430	2212
163	433	2209
164	435	2203
165	437	2196
166	439	2190
167	441	2184
168	442	2177
169	445	2174
170	447	2171
171	450	2167
172	452	2161
173	454	2157
174	456	2154
175	459	2149
176	461	2144
177	462	2138
178	465	2132
179	467	2127
180	469	2122
181	471	2117
182	473	2115
183	476	2114
184	478	2110
185	481	2109
186	485	2110
187	487	2107
188	490	2105
189	493	2103
190	494	2096
191	497	2093
192	499	2088
193	501	2082
194	504	2081
195	506	2076
196	508	2073
197	510	2068
198	512	2063
199	515	2060
200	516	2054
201	518	2049
202	521	2045
203	523	2040
204	525	2037
205	526	2031
206	528	2025
207	530	2020
208	533	2019
209	536	2016
210	538	2014
211	540	2009
212	542	2005
213	544	2000
214	546	1994
215	548	1990
216	550	1986
217	553	1984
218	556	1985
219	559	1983
220	561	1980
221	563	1976
222	566	1973
223	568	1970
224	570	1966
225	572	1961
226	574	1957
227	577	1954
228	579	1949
229	581	1945
230	583	1942
231	585	1937
232	587	1934
233	590	1932
234	592	1929
235	596	1931
236	598	1927
237	600	1923
238	602	1918
239	604	1913
240	606	1910
241	608	1906
242	610	1902
243	613	1900
244	615	1895
245	618	1895
246	621	1893
247	623	1889
248	625	1886
249	627	1882
250	630	1880
251	632	1876
252	634	1872
253	636	1870
254	638	1866
255	640	1862
256	643	1860
257	645	1856
258	648	1854
259	650	1850
260	652	1847
261	654	1843
262	656	1839
