iter	Passed	Remaining
0	11	2773
1	14	1811
2	17	1473
3	21	1312
4	24	1219
5	31	1293
6	35	1220
7	38	1166
8	41	1122
9	45	1098
10	51	1122
11	55	1092
12	58	1067
13	62	1053
14	65	1033
15	69	1020
16	73	1003
17	77	1000
18	81	986
19	84	975
20	89	975
21	93	970
22	97	964
23	101	954
24	104	943
25	109	939
26	112	932
27	116	922
28	121	929
29	126	928
30	130	920
31	134	913
32	137	903
33	141	899
34	146	897
35	149	890
36	153	883
37	157	877
38	160	870
39	164	861
40	167	853
41	171	848
42	174	840
43	177	831
44	182	832
45	186	825
46	189	818
47	194	818
48	198	813
49	201	807
50	206	804
51	209	798
52	213	792
53	216	787
54	220	780
55	223	774
56	226	766
57	231	764
58	234	758
59	237	752
60	240	746
61	244	740
62	248	736
63	251	730
64	254	723
65	257	717
66	260	711
67	263	704
68	266	698
69	269	693
70	272	687
71	275	681
72	278	675
73	281	669
74	284	664
75	288	661
76	292	657
77	295	652
78	298	647
79	302	642
80	306	638
81	308	632
82	312	627
83	315	623
84	319	619
85	324	617
86	327	612
87	330	608
88	333	602
89	336	598
90	339	593
91	343	590
92	351	592
93	355	589
94	359	587
95	364	584
96	369	582
97	372	577
98	375	573
99	379	569
100	382	564
101	386	560
102	390	557
103	394	553
104	397	549
105	401	545
106	405	541
107	408	537
108	413	534
109	417	531
110	420	526
111	424	522
112	427	517
113	431	514
114	434	510
115	439	507
116	444	505
117	449	502
118	454	500
119	460	498
120	465	496
121	468	491
122	472	487
123	475	483
124	478	478
125	482	474
126	485	470
127	488	465
128	491	461
129	495	456
130	498	452
131	504	451
132	509	447
133	512	443
134	515	439
135	518	434
136	522	430
137	525	426
138	528	421
139	531	417
140	534	413
141	537	408
142	540	404
143	543	400
144	546	395
145	549	391
146	552	387
147	556	383
148	559	379
149	562	375
150	566	371
151	569	367
152	572	363
153	575	359
154	579	355
155	583	351
156	586	347
157	590	343
158	594	340
159	597	335
160	600	331
161	603	327
162	606	323
163	610	319
164	613	316
165	617	312
166	620	308
167	623	304
168	628	301
169	631	297
170	634	293
171	642	291
172	645	287
173	649	283
174	652	279
175	655	275
176	658	271
177	662	267
178	665	263
179	668	260
180	672	256
181	676	252
182	679	248
183	682	244
184	685	240
185	688	237
186	692	233
187	695	229
188	698	225
189	701	221
190	704	217
191	707	213
192	711	210
193	714	206
194	718	202
195	722	199
196	727	195
197	735	193
198	738	189
199	741	185
200	744	181
201	748	177
202	751	173
203	754	170
204	757	166
205	760	162
206	764	158
207	767	154
208	770	151
209	774	147
210	777	143
211	780	139
212	783	136
213	786	132
214	789	128
215	792	124
216	795	121
217	798	117
218	801	113
219	805	109
220	808	106
221	812	102
222	816	98
223	819	95
224	822	91
225	826	87
226	829	84
227	832	80
228	836	76
229	838	72
230	841	69
231	844	65
232	848	61
233	852	58
234	855	54
235	858	50
236	862	47
237	865	43
238	868	39
239	871	36
240	874	32
241	877	29
242	880	25
243	884	21
244	887	18
245	890	14
246	893	10
247	897	7
248	900	3
249	903	0
