iter	Passed	Remaining
0	8	1320
1	11	848
2	13	678
3	16	605
4	19	556
5	22	528
6	24	501
7	27	480
8	30	475
9	33	469
10	36	463
11	39	456
12	42	450
13	46	447
14	49	443
15	52	442
16	56	438
17	59	434
18	61	426
19	64	421
20	67	414
21	70	408
22	73	404
23	76	399
24	78	394
25	81	389
26	84	384
27	87	380
28	90	376
29	93	372
30	95	368
31	98	363
32	101	359
33	104	355
34	107	351
35	109	348
36	112	344
37	115	341
38	118	337
39	121	333
40	124	331
41	127	327
42	130	324
43	132	320
44	135	316
45	138	312
46	141	310
47	144	306
48	147	303
49	150	301
50	153	297
51	157	296
52	160	293
53	163	289
54	165	286
55	168	282
56	171	279
57	174	276
58	176	272
59	179	269
60	182	266
61	185	262
62	187	259
63	190	255
64	193	252
65	196	250
66	199	246
67	201	243
68	204	239
69	207	236
70	209	233
71	212	230
72	215	227
73	217	223
74	220	220
75	222	216
76	225	213
77	227	210
78	230	207
79	233	204
80	236	201
81	238	197
82	241	194
83	244	191
84	247	188
85	249	185
86	252	183
87	255	180
88	258	177
89	262	174
90	266	172
91	269	170
92	273	167
93	276	164
94	279	162
95	282	159
96	285	156
97	288	153
98	291	150
99	294	147
100	298	144
101	301	141
102	304	138
103	306	135
104	309	132
105	312	129
106	315	126
107	317	123
108	320	120
109	323	117
110	326	114
111	329	111
112	331	108
113	334	105
114	337	102
115	340	99
116	344	97
117	346	94
118	350	91
119	352	88
120	355	85
121	358	82
122	361	79
123	364	76
124	367	73
125	370	70
126	373	67
127	376	64
128	380	61
129	382	58
130	385	55
131	388	53
132	392	50
133	395	47
134	398	44
135	400	41
136	403	38
137	406	35
138	409	32
139	412	29
140	415	26
141	418	23
142	421	20
143	424	17
144	427	14
145	430	11
146	433	8
147	435	5
148	438	2
149	441	0
