iter	Passed	Remaining
0	10	2817
1	12	1746
2	15	1413
3	19	1353
4	23	1294
5	27	1224
6	30	1178
7	33	1126
8	37	1106
9	40	1083
10	44	1057
11	47	1042
12	50	1015
13	53	1000
14	56	981
15	59	967
16	62	950
17	66	944
18	68	927
19	72	922
20	75	910
21	78	903
22	82	906
23	85	897
24	89	895
25	92	885
26	95	881
27	99	876
28	102	871
29	107	875
30	110	867
31	113	862
32	116	856
33	119	849
34	122	841
35	126	839
36	130	836
37	133	829
38	136	827
39	139	818
40	142	815
41	145	809
42	149	804
43	151	797
44	155	792
45	157	784
46	161	781
47	163	773
48	167	771
49	170	769
50	174	765
51	177	762
52	180	756
53	184	755
54	187	749
55	190	745
56	193	740
57	197	737
58	199	731
59	203	728
60	206	723
61	209	719
62	212	716
63	215	711
64	219	708
65	222	704
66	225	701
67	228	696
68	232	693
69	235	689
70	238	686
71	241	680
72	244	677
73	247	672
74	250	668
75	254	665
76	257	660
77	260	657
78	264	655
79	267	652
80	270	647
81	273	643
82	276	639
83	279	636
84	282	631
85	285	628
86	289	626
87	293	623
88	296	620
89	299	615
90	303	612
91	305	608
92	310	608
93	314	605
94	317	601
95	321	598
96	324	594
97	329	595
98	333	592
99	336	588
100	340	586
101	343	582
102	346	578
103	349	575
104	352	571
105	357	569
106	360	565
107	364	564
108	368	560
109	371	556
110	374	554
111	377	549
112	383	549
113	386	546
114	390	542
115	393	539
116	397	536
117	400	533
118	404	530
119	408	527
120	411	523
121	415	520
122	418	516
123	422	514
124	425	510
125	429	507
126	433	505
127	436	501
128	440	498
129	444	495
130	447	492
131	451	489
132	454	485
133	459	483
134	463	480
135	466	476
136	470	473
137	473	470
138	477	467
139	481	464
140	484	460
141	488	457
142	492	454
143	495	450
144	499	448
145	502	444
146	506	440
147	510	437
148	513	434
149	517	431
150	520	427
151	524	424
152	527	420
153	530	417
154	535	414
155	538	410
156	541	407
157	545	403
158	548	399
159	551	396
160	554	392
161	558	389
162	561	385
163	565	382
164	567	378
165	571	375
166	574	371
167	578	368
168	581	364
169	584	361
170	588	357
171	591	354
172	594	350
173	597	346
174	601	343
175	603	339
176	607	336
177	610	332
178	614	329
179	618	326
180	621	322
181	625	319
182	628	315
183	631	312
184	634	308
185	638	305
186	641	301
187	644	298
188	648	294
189	651	291
190	654	287
191	657	284
192	661	280
193	665	277
194	668	274
195	673	271
196	676	267
197	679	264
198	682	260
199	685	257
200	689	253
201	692	250
202	695	246
203	698	243
204	702	239
205	705	236
206	708	232
207	712	229
208	715	226
209	719	222
210	721	218
211	725	215
212	728	212
213	732	208
214	735	205
215	738	201
216	741	198
217	744	194
218	748	191
219	751	187
220	754	184
221	757	180
222	760	177
223	764	174
224	768	170
225	773	167
226	776	164
227	780	160
228	784	157
229	787	154
230	791	150
231	795	147
232	798	144
233	802	140
234	805	137
235	809	133
236	813	130
237	816	126
238	820	123
239	823	120
240	826	116
241	830	113
242	833	109
243	837	106
244	840	102
245	844	99
246	847	96
247	850	92
248	854	89
249	857	85
250	861	82
251	864	78
252	868	75
253	871	72
254	874	68
255	879	65
256	882	61
257	886	58
258	889	54
259	893	51
260	896	48
261	900	44
262	903	41
263	906	37
264	910	34
265	914	30
266	917	27
267	921	24
268	924	20
269	927	17
270	930	13
271	935	10
272	938	6
273	941	3
274	948	0
