iter	Passed	Remaining
0	9	9316
1	11	5762
2	14	4767
3	17	4319
4	20	4020
5	22	3750
6	25	3594
7	27	3432
8	30	3317
9	32	3225
10	35	3153
11	36	3041
12	39	2977
13	41	2911
14	43	2853
15	45	2818
16	48	2790
17	50	2768
18	53	2740
19	55	2702
20	57	2694
21	60	2679
22	62	2653
23	64	2633
24	66	2611
25	69	2592
26	71	2590
27	74	2586
28	77	2580
29	79	2558
30	81	2546
31	83	2535
32	86	2523
33	88	2511
34	90	2504
35	93	2491
36	95	2483
37	97	2465
38	99	2458
39	101	2447
40	104	2441
41	106	2432
42	109	2426
43	111	2417
44	113	2402
45	115	2389
46	117	2384
47	120	2388
48	123	2389
49	128	2438
50	130	2436
51	132	2424
52	136	2431
53	138	2421
54	140	2414
55	143	2410
56	146	2420
57	148	2416
58	151	2417
59	153	2409
60	156	2405
61	159	2407
62	161	2405
63	164	2404
64	167	2403
65	169	2397
66	171	2387
67	174	2387
68	176	2384
69	179	2383
70	181	2377
71	184	2378
72	187	2376
73	189	2375
74	192	2368
75	194	2365
76	196	2359
77	199	2357
78	201	2354
79	203	2345
80	206	2341
81	208	2339
82	211	2334
83	213	2326
84	215	2323
85	218	2319
86	220	2313
87	222	2307
88	224	2298
89	226	2289
90	228	2281
91	230	2277
92	232	2270
93	235	2268
94	237	2259
95	239	2255
96	241	2248
97	244	2253
98	250	2281
99	253	2278
100	255	2275
101	258	2277
