iter	Passed	Remaining
0	1	1135
1	2	1093
2	3	1103
3	4	1101
4	7	1429
5	9	1567
6	11	1657
7	13	1731
8	17	1886
9	19	1898
10	21	1902
11	22	1867
12	27	2120
13	34	2402
14	39	2600
15	41	2571
16	44	2566
17	52	2872
18	55	2877
19	58	2850
20	60	2838
21	63	2828
22	67	2851
23	70	2870
24	79	3091
25	81	3061
26	84	3030
27	88	3074
28	95	3212
29	98	3188
30	100	3154
31	103	3125
32	105	3086
33	106	3031
34	109	3017
35	111	2974
36	112	2929
37	114	2900
38	116	2870
39	118	2836
40	120	2809
41	122	2782
42	124	2760
43	126	2754
44	128	2721
45	130	2700
46	131	2671
47	133	2656
48	135	2626
49	137	2603
50	138	2584
51	140	2566
52	142	2545
53	143	2522
54	146	2509
55	147	2486
56	149	2466
57	151	2461
58	153	2444
59	155	2429
60	157	2420
61	158	2404
62	160	2381
63	162	2382
64	164	2368
65	167	2367
66	169	2358
67	171	2349
68	173	2340
69	175	2327
70	176	2314
71	178	2300
72	180	2291
73	182	2282
74	184	2274
75	186	2267
76	188	2261
77	190	2257
78	193	2255
79	195	2248
80	197	2237
81	199	2229
82	200	2220
83	202	2212
84	205	2210
85	207	2206
86	209	2202
87	211	2195
88	214	2191
89	216	2188
90	218	2184
91	221	2185
92	223	2178
93	226	2178
94	228	2174
95	230	2167
96	232	2166
97	234	2162
98	237	2159
99	239	2156
100	241	2149
101	243	2142
102	245	2137
103	247	2132
104	249	2127
105	252	2130
106	255	2129
107	258	2138
108	261	2141
109	264	2141
110	267	2144
111	270	2148
112	277	2176
113	279	2172
114	281	2168
115	284	2167
116	286	2165
117	289	2162
118	291	2159
119	294	2157
120	295	2150
121	303	2183
122	310	2217
123	313	2213
124	318	2228
125	320	2221
126	322	2218
127	325	2218
128	327	2213
129	330	2213
130	332	2207
131	334	2202
132	336	2195
133	338	2187
134	340	2181
135	342	2172
136	343	2163
137	345	2160
138	350	2168
139	352	2163
140	353	2154
141	355	2150
142	357	2142
143	359	2136
144	360	2128
145	362	2120
146	365	2118
147	367	2114
148	368	2105
149	370	2101
150	373	2100
151	375	2094
152	377	2088
153	379	2083
154	380	2076
155	383	2072
156	385	2068
157	387	2064
158	389	2058
159	391	2054
160	393	2048
161	394	2041
162	396	2034
163	397	2026
164	399	2020
165	400	2013
166	402	2008
167	405	2006
168	406	2000
169	408	1992
170	410	1987
171	412	1983
172	414	1979
173	415	1973
174	417	1970
175	419	1965
176	421	1959
177	423	1955
178	425	1950
179	428	1951
180	430	1948
181	432	1941
182	433	1936
183	435	1932
184	437	1925
185	438	1919
186	440	1915
187	442	1909
188	444	1905
189	445	1899
190	447	1893
191	448	1886
192	450	1882
193	452	1879
194	453	1873
195	455	1869
196	457	1865
197	459	1862
198	462	1860
199	464	1857
200	466	1854
201	468	1848
202	470	1845
203	471	1839
204	473	1836
205	476	1834
206	478	1831
207	479	1825
208	481	1821
209	482	1816
210	485	1817
211	488	1816
212	491	1814
213	492	1810
214	495	1808
215	497	1807
216	500	1806
217	502	1802
218	504	1799
219	506	1796
220	508	1792
221	510	1790
222	512	1787
223	515	1784
224	517	1781
225	519	1779
226	523	1782
227	525	1780
228	528	1777
229	530	1776
230	532	1774
231	537	1779
232	540	1778
233	542	1775
234	544	1773
235	547	1772
236	549	1768
237	550	1763
238	553	1761
239	555	1758
240	556	1753
241	558	1748
242	560	1746
243	562	1741
244	564	1738
245	566	1735
246	567	1731
247	570	1728
248	571	1724
249	573	1719
250	574	1715
251	576	1712
252	579	1709
253	580	1706
254	583	1704
255	586	1705
256	589	1705
257	592	1703
258	594	1702
259	597	1699
260	599	1696
261	601	1693
262	603	1690
263	604	1685
264	606	1683
265	609	1680
266	610	1675
267	612	1673
268	615	1671
269	616	1667
270	618	1663
271	620	1660
272	622	1658
273	625	1657
274	627	1653
275	629	1651
276	631	1649
277	633	1645
278	636	1643
279	637	1639
280	639	1636
281	641	1634
282	644	1632
283	647	1631
284	649	1629
285	652	1627
286	654	1626
287	656	1621
288	657	1617
289	660	1615
290	661	1612
291	664	1611
292	666	1609
293	669	1606
294	674	1612
