iter	Passed	Remaining
0	10	2004
1	13	1298
2	16	1061
3	19	963
4	22	894
5	25	840
6	29	803
7	32	781
8	35	763
9	39	747
10	42	735
11	45	716
12	48	703
13	52	694
14	55	688
15	60	691
16	64	692
17	67	683
18	72	686
19	75	677
20	78	671
21	82	667
22	86	662
23	89	657
24	92	648
25	96	643
26	99	638
27	102	632
28	106	626
29	109	619
30	112	615
31	117	614
32	121	612
33	124	606
34	127	601
35	130	594
36	133	588
37	137	584
38	140	578
39	143	574
40	146	569
41	149	563
42	153	559
43	156	556
44	160	552
45	164	549
46	167	544
47	170	538
48	173	534
49	177	531
50	180	528
51	184	525
52	188	522
53	193	522
54	197	520
55	201	518
56	205	514
57	208	511
58	212	508
59	215	503
60	219	499
61	222	495
62	225	489
63	228	485
64	231	480
65	234	476
66	237	472
67	240	467
68	244	463
69	247	458
70	250	455
71	253	450
72	256	445
73	259	441
74	261	436
75	264	432
76	267	427
77	270	423
78	273	419
79	276	415
80	280	411
81	283	407
82	286	403
83	289	399
84	292	396
85	295	392
86	298	388
87	301	384
88	304	379
89	307	376
90	310	372
91	313	368
92	316	364
93	319	360
94	322	355
95	325	352
96	328	348
97	331	344
98	334	341
99	337	337
100	340	333
101	343	329
102	345	325
103	348	321
104	351	318
105	354	314
106	357	310
107	360	307
108	363	303
109	366	300
110	370	297
111	373	293
112	376	289
113	379	286
114	382	282
115	385	278
116	388	275
117	391	272
118	395	269
119	398	265
120	402	262
121	405	259
122	407	255
123	411	252
124	413	248
125	416	244
126	420	241
127	423	237
128	426	234
129	429	231
130	432	227
131	435	224
132	438	220
133	441	217
134	444	213
135	447	210
136	449	206
137	452	203
138	456	200
139	460	197
140	463	193
141	466	190
142	469	187
143	473	184
144	476	180
145	479	177
146	482	174
147	485	170
148	489	167
149	492	164
150	497	161
151	501	158
152	506	155
153	509	152
154	512	148
155	515	145
156	519	142
157	522	138
158	525	135
159	529	132
160	532	128
161	535	125
162	538	122
163	541	118
164	544	115
165	548	112
166	551	108
167	554	105
168	557	102
169	560	98
170	563	95
171	566	92
172	570	89
173	573	85
174	577	82
175	579	79
176	587	76
177	590	73
178	593	69
179	597	66
180	600	63
181	603	59
182	607	56
183	610	53
184	613	49
185	616	46
186	618	43
187	621	39
188	625	36
189	628	33
190	631	29
191	633	26
192	636	23
193	639	19
194	643	16
195	646	13
196	648	9
197	651	6
198	654	3
199	656	0
