iter	Passed	Remaining
0	6	6559
1	9	4685
2	11	3936
3	14	3582
4	16	3303
5	18	3067
6	20	2953
7	23	2898
8	25	2795
9	28	2799
10	30	2746
11	33	2755
12	35	2725
13	38	2712
14	40	2666
15	42	2616
16	45	2625
17	47	2616
18	50	2621
19	53	2609
20	55	2607
21	58	2585
22	60	2553
23	62	2556
24	65	2546
25	67	2539
26	71	2558
27	74	2584
28	76	2575
29	79	2570
30	82	2572
31	85	2590
32	88	2600
33	91	2587
34	93	2586
35	96	2580
36	99	2587
37	101	2581
38	104	2581
39	107	2568
40	109	2559
41	111	2554
42	114	2544
43	117	2554
44	119	2540
45	122	2548
46	124	2533
47	128	2545
48	130	2530
49	133	2542
50	136	2536
51	138	2519
52	140	2518
53	142	2504
54	146	2520
55	149	2517
56	152	2518
57	154	2513
58	157	2511
59	159	2501
60	161	2490
61	164	2489
62	167	2495
63	170	2491
64	172	2486
65	175	2483
66	177	2478
67	180	2470
68	182	2465
69	186	2473
70	188	2470
71	191	2464
72	194	2465
73	196	2460
74	199	2459
75	201	2454
76	204	2454
77	206	2446
78	209	2445
79	212	2445
80	215	2441
81	217	2433
82	220	2431
83	223	2435
84	226	2437
85	229	2438
86	232	2435
87	235	2437
88	237	2434
89	241	2438
90	244	2439
91	247	2443
92	250	2444
93	253	2440
94	255	2433
95	258	2434
96	261	2431
97	264	2433
98	268	2447
99	271	2446
100	274	2445
101	277	2443
102	279	2437
103	282	2435
104	284	2428
105	287	2424
106	289	2418
107	292	2414
108	294	2410
109	297	2403
110	299	2400
111	302	2395
112	304	2392
113	307	2388
114	309	2383
115	312	2381
116	314	2372
117	318	2379
118	320	2375
119	323	2372
120	325	2368
121	328	2362
122	331	2362
123	333	2356
124	336	2353
125	338	2349
126	341	2345
127	343	2341
128	347	2345
129	351	2354
130	355	2355
131	358	2359
132	362	2363
133	366	2371
134	369	2367
135	372	2364
136	375	2365
137	378	2365
138	382	2367
139	385	2368
140	388	2367
141	391	2365
142	393	2361
143	396	2357
144	398	2349
145	401	2351
146	404	2347
147	407	2345
148	409	2338
149	412	2335
150	414	2331
151	416	2326
152	420	2325
153	422	2321
154	425	2319
155	427	2315
156	431	2314
157	434	2316
158	437	2312
159	439	2308
160	442	2306
161	445	2304
162	451	2320
163	454	2319
164	457	2315
165	460	2315
166	463	2311
167	466	2310
168	469	2309
169	472	2307
170	475	2303
171	478	2302
172	480	2298
173	483	2296
174	486	2291
175	488	2286
176	490	2282
177	493	2278
178	496	2275
179	499	2274
180	502	2274
181	505	2272
182	508	2269
183	513	2278
184	516	2275
185	519	2274
186	522	2272
187	526	2273
188	529	2273
189	533	2274
190	535	2269
191	538	2266
192	541	2262
193	543	2258
194	545	2253
195	548	2249
196	550	2245
197	553	2241
198	556	2239
199	559	2236
200	562	2235
201	564	2229
202	567	2226
203	569	2221
204	572	2218
205	574	2214
206	577	2211
207	580	2208
208	582	2203
209	584	2199
210	586	2194
211	589	2192
212	592	2189
213	595	2185
214	597	2182
215	600	2178
216	603	2176
217	605	2170
218	608	2168
219	610	2163
220	612	2160
221	615	2157
222	617	2152
223	620	2150
224	623	2149
225	627	2150
226	631	2150
227	634	2148
228	637	2146
229	639	2142
230	642	2139
231	645	2135
232	648	2133
233	651	2131
234	654	2130
235	657	2127
236	659	2124
237	662	2120
238	665	2120
239	668	2117
240	671	2115
241	675	2115
242	678	2114
243	681	2111
244	684	2108
245	686	2105
246	689	2102
247	692	2101
248	696	2100
249	698	2095
250	701	2093
251	703	2089
252	706	2086
253	709	2084
254	712	2081
255	715	2078
256	717	2074
257	720	2071
258	722	2068
259	725	2065
260	728	2061
261	730	2058
262	733	2055
263	736	2051
264	741	2056
265	745	2056
266	748	2053
267	751	2051
268	754	2049
269	757	2046
270	765	2058
271	768	2056
272	770	2052
273	773	2050
274	776	2047
275	779	2045
276	782	2041
277	785	2040
278	789	2038
279	792	2036
280	794	2032
281	797	2030
282	800	2026
283	802	2024
284	804	2019
285	807	2014
286	809	2011
287	811	2007
288	814	2004
289	817	2001
290	819	1997
291	822	1994
292	825	1992
293	828	1989
294	830	1984
295	833	1981
296	835	1978
297	838	1976
298	841	1972
299	844	1969
300	846	1966
301	849	1963
302	852	1961
303	854	1957
304	857	1954
305	860	1950
306	863	1949
307	866	1945
308	868	1943
309	871	1939
310	873	1935
311	875	1931
312	878	1927
313	880	1924
314	883	1920
315	886	1917
316	888	1913
317	890	1910
318	893	1906
319	896	1904
320	899	1902
321	905	1906
322	908	1903
323	911	1901
324	913	1897
325	917	1896
326	920	1893
327	923	1891
328	926	1889
329	929	1886
330	932	1884
331	935	1881
332	937	1877
333	939	1874
334	942	1871
335	945	1869
336	948	1865
337	950	1861
338	953	1859
339	955	1855
340	957	1851
341	960	1848
342	963	1845
343	966	1842
344	968	1839
345	971	1836
346	974	1833
347	976	1829
348	978	1825
349	981	1823
350	984	1819
351	986	1816
352	988	1812
353	991	1809
354	994	1806
355	996	1803
356	999	1800
357	1001	1796
358	1003	1792
359	1006	1789
360	1009	1786
361	1011	1783
362	1014	1780
363	1017	1777
364	1020	1774
365	1023	1772
366	1025	1769
367	1029	1767
368	1031	1764
369	1038	1767
370	1042	1766
371	1044	1763
372	1047	1761
373	1050	1758
374	1054	1758
375	1059	1758
376	1062	1756
377	1065	1753
378	1068	1751
379	1071	1748
380	1074	1745
381	1078	1744
382	1081	1741
