iter	Passed	Remaining
0	10	2940
1	13	1853
2	16	1513
3	20	1355
4	23	1286
5	27	1241
6	30	1178
7	34	1138
8	37	1107
9	40	1069
10	43	1055
11	48	1057
12	52	1056
13	56	1047
14	59	1037
15	63	1032
16	67	1023
17	70	1007
18	74	997
19	77	982
20	80	969
21	83	963
22	87	958
23	91	953
24	94	946
25	98	940
26	101	935
27	105	926
28	108	918
29	112	914
30	115	908
31	119	904
32	122	900
33	126	894
34	129	891
35	134	890
36	137	883
37	140	878
38	144	875
39	148	869
40	151	866
41	154	859
42	158	854
43	161	847
44	165	846
45	171	852
46	176	854
47	180	851
48	191	881
49	194	875
50	197	868
51	201	864
52	204	858
53	208	851
54	211	845
55	215	844
56	219	839
57	223	837
58	227	832
59	231	828
60	234	823
61	238	818
62	241	813
63	246	811
64	249	807
65	253	802
66	258	801
67	261	795
68	264	790
69	267	784
70	272	782
71	275	777
72	279	774
73	284	772
74	287	767
75	290	761
76	294	756
77	297	751
78	300	746
79	304	741
80	307	737
81	310	731
82	314	727
83	317	722
84	321	718
85	325	715
86	329	712
87	332	707
88	336	703
89	342	704
90	346	699
91	350	697
92	354	694
93	358	689
94	361	685
95	365	680
96	367	673
97	370	668
98	373	663
99	376	659
100	380	655
101	383	651
102	387	646
103	390	642
104	393	637
105	396	632
106	400	628
107	403	623
108	406	619
109	410	615
110	414	611
111	417	608
112	421	604
113	425	600
114	428	596
115	431	591
116	435	587
117	439	584
118	443	581
119	447	578
120	451	574
121	456	572
122	460	568
123	463	564
124	466	560
125	469	555
126	473	551
127	476	547
128	480	544
129	484	540
130	487	536
131	490	531
132	493	527
133	496	522
134	500	519
135	504	516
136	509	513
137	513	509
138	516	505
139	520	501
140	523	497
141	526	492
142	529	488
143	532	484
144	536	481
145	540	477
146	545	474
147	548	471
148	553	468
149	557	464
150	561	460
151	564	456
152	568	452
153	571	448
154	575	445
155	578	441
156	582	437
157	586	433
158	589	429
159	592	426
160	597	423
161	601	419
162	604	415
163	607	411
164	611	407
165	614	403
166	617	399
167	621	395
168	624	392
169	628	388
170	631	384
171	634	380
172	638	376
173	641	372
174	644	368
175	648	364
176	651	360
177	655	357
178	658	353
179	661	349
180	665	345
181	668	341
182	672	337
183	675	334
184	678	330
185	682	326
186	685	322
187	690	319
188	693	315
189	697	311
190	700	308
191	704	304
192	707	300
193	711	296
194	715	293
195	719	290
196	723	286
197	726	282
198	729	278
199	733	274
200	736	271
201	740	267
202	744	263
203	747	260
204	752	256
205	754	252
206	758	249
207	762	245
208	769	242
209	772	239
210	775	235
211	779	231
212	782	227
213	785	223
214	789	220
215	792	216
216	797	213
217	800	209
218	803	205
219	807	201
220	811	198
221	814	194
222	817	190
223	820	186
224	824	183
225	827	179
226	832	176
227	836	172
228	840	168
229	843	165
230	847	161
231	850	157
232	853	153
233	857	150
234	860	146
235	863	142
236	867	139
237	873	135
238	876	132
239	880	128
240	884	124
241	888	121
242	892	117
243	895	113
244	900	110
245	905	106
246	909	103
247	913	99
248	917	95
249	920	92
250	923	88
251	927	84
252	930	80
253	934	77
254	937	73
255	940	69
256	944	66
257	953	62
258	959	59
259	962	55
260	965	51
261	970	48
262	974	44
263	978	40
264	981	37
265	985	33
266	989	29
267	993	25
268	996	22
269	1001	18
270	1004	14
271	1008	11
272	1011	7
273	1015	3
274	1022	0
